transaction	acct#	amount	category	date 	time
100001	200007	-114.85	4	2018/12/17	20:17:52
100002	200006	386.33	7	2018/09/16	02:19:24
100003	200010	269.06	9	2018/12/15	01:58:10
100004	200001	105.13	2	2018/12/27	17:26:59
100005	200002	304.12	8	2018/03/20	03:00:38
100006	200010	-203.30	7	2018/06/22	00:04:51
100007	200002	164.04	6	2018/07/07	11:21:50
100008	200003	-297.72	1	2019/01/24	23:53:48
100009	200002	-175.16	6	2018/05/12	15:33:27
100010	200001	105.64	9	2019/02/16	05:26:59
100011	200009	92.97	1	2018/04/05	00:52:36
100012	200002	84.77	10	2018/07/17	21:11:17
100013	200007	-293.26	1	2018/09/10	11:53:32
100014	200006	-289.11	8	2018/06/03	07:57:13
100015	200004	-247.08	3	2018/05/31	10:32:58
100016	200009	-21.52	3	2018/05/17	04:33:02
100017	200010	-277.16	4	2018/09/09	04:49:34
100018	200002	-87.24	9	2018/04/26	12:10:47
100019	200005	-131.94	5	2018/09/01	14:31:21
100020	200006	225.97	4	2018/11/17	08:15:46
100021	200009	201.06	8	2018/02/05	14:01:30
100022	200009	-134.77	4	2018/06/23	18:34:48
100023	200003	294.27	3	2018/02/06	20:00:19
100024	200007	323.62	2	2018/10/28	12:32:03
100025	200004	-26.72	3	2019/02/06	14:35:40
100026	200008	-212.44	2	2018/08/21	15:18:25
100027	200010	26.90	3	2018/01/06	22:45:58
100028	200004	-38.47	8	2018/04/04	05:37:01
100029	200003	-42.75	4	2018/01/04	23:40:44
100030	200010	-246.21	5	2018/03/17	12:25:20
100031	200002	-291.08	1	2018/06/29	04:46:17
100032	200009	234.34	5	2018/05/18	19:39:54
100033	200010	-260.41	9	2018/06/04	08:43:06
100034	200008	-248.65	6	2018/12/25	08:40:33
100035	200004	-3.10	7	2018/07/03	21:35:13
100036	200001	284.24	10	2018/04/18	01:57:47
100037	200002	-297.79	8	2019/01/07	23:13:54
100038	200007	-74.03	1	2019/01/29	06:52:36
100039	200010	298.46	1	2018/01/01	05:52:38
100040	200001	238.53	3	2018/12/19	01:05:20
100041	200008	-128.18	9	2018/11/23	02:28:09
100042	200006	23.56	5	2018/12/24	08:35:25
100043	200005	4.83	8	2019/01/29	06:30:02
100044	200010	78.00	3	2018/04/28	08:15:10
100045	200002	162.83	9	2018/07/04	01:39:17
100046	200007	387.11	4	2019/02/03	03:16:19
100047	200003	137.41	2	2018/01/10	23:48:00
100048	200006	-231.09	7	2018/01/07	05:46:17
100049	200002	233.97	3	2018/07/23	23:01:50
100050	200001	316.87	10	2018/06/09	05:46:26
100051	200004	260.28	5	2018/08/24	01:48:44
100052	200001	161.28	5	2018/06/24	11:33:21
100053	200001	177.23	7	2018/08/08	17:05:29
100054	200006	-58.26	7	2018/08/28	14:17:42
100055	200007	253.53	10	2018/07/08	17:38:49
100056	200005	74.85	6	2018/12/03	17:47:33
100057	200004	-298.31	2	2018/02/17	16:48:15
100058	200010	308.04	9	2018/09/08	02:40:50
100059	200010	60.40	4	2018/12/12	20:56:48
100060	200006	-164.33	1	2018/10/11	09:41:30
100061	200008	231.94	6	2018/03/07	03:44:54
100062	200002	-18.74	6	2018/01/21	20:43:39
100063	200001	27.92	2	2018/12/28	14:20:42
100064	200009	255.60	1	2018/06/01	11:44:49
100065	200006	232.09	8	2018/09/02	07:25:00
100066	200003	-299.60	6	2018/03/09	14:39:12
100067	200010	176.29	9	2018/02/16	09:13:52
100068	200001	203.03	1	2018/04/09	16:19:05
100069	200004	30.94	8	2018/10/20	00:56:49
100070	200005	-145.10	7	2018/09/29	05:53:37
100071	200006	181.80	6	2018/07/06	23:05:27
100072	200009	-154.60	6	2018/01/21	00:54:34
100073	200006	370.65	7	2018/12/19	20:24:57
100074	200003	384.14	4	2018/05/05	12:27:16
100075	200009	166.86	5	2018/08/18	02:57:55
100076	200007	-36.48	7	2018/07/20	03:57:06
100077	200006	-108.68	7	2018/10/31	01:00:28
100078	200006	-80.18	2	2018/03/31	12:20:25
100079	200008	14.69	7	2018/12/04	12:10:06
100080	200001	144.07	8	2018/02/26	15:40:09
100081	200003	-103.38	1	2018/07/23	00:22:08
100082	200005	85.44	5	2018/09/03	11:27:19
100083	200004	82.06	7	2018/01/08	23:52:12
100084	200003	317.55	7	2018/02/17	08:43:01
100085	200008	126.01	5	2018/04/18	02:52:14
100086	200004	61.92	2	2018/04/27	08:59:31
100087	200010	94.32	7	2018/08/05	21:38:25
100088	200006	167.03	7	2019/02/17	10:57:44
100089	200005	-52.70	7	2018/01/12	14:17:12
100090	200008	287.63	3	2018/12/28	06:14:17
100091	200005	-6.98	4	2018/11/12	23:00:58
100092	200008	32.22	10	2018/03/19	15:08:27
100093	200007	-49.09	6	2018/02/08	14:08:46
100094	200009	-66.58	9	2018/08/15	20:09:39
100095	200010	125.99	6	2018/08/27	10:05:51
100096	200006	72.00	1	2018/09/06	19:35:28
100097	200006	119.42	9	2018/09/19	07:34:34
100098	200008	-207.30	8	2018/09/07	04:50:48
100099	200006	210.63	1	2018/01/04	04:30:20
100100	200002	-71.80	10	2018/11/20	17:51:56
100101	200002	-281.17	5	2018/08/29	03:31:13
100102	200006	21.62	1	2018/07/10	07:25:23
100103	200004	-241.73	7	2018/10/27	14:55:19
100104	200003	44.51	6	2018/07/14	10:19:44
100105	200009	-246.74	7	2018/04/28	05:29:07
100106	200009	341.68	5	2018/12/11	06:14:24
100107	200008	-55.12	7	2018/08/09	11:24:37
100108	200002	-267.64	3	2018/12/29	06:15:02
100109	200009	133.07	3	2018/08/02	08:07:46
100110	200009	234.42	6	2018/01/30	15:37:26
100111	200009	249.58	8	2018/10/20	18:06:12
100112	200001	296.41	6	2018/03/28	01:34:30
100113	200005	106.16	6	2018/08/22	23:32:42
100114	200005	375.29	4	2018/04/25	00:12:22
100115	200008	-93.13	1	2018/03/14	17:28:46
100116	200001	84.87	4	2019/02/18	02:54:47
100117	200008	110.27	10	2018/07/27	23:01:56
100118	200001	-51.79	7	2018/04/03	04:00:31
100119	200008	118.86	3	2018/05/22	15:51:54
100120	200001	-186.60	5	2018/01/08	06:20:02
100121	200004	67.36	3	2018/08/07	12:13:45
100122	200004	-64.64	3	2018/01/09	17:23:54
100123	200006	-156.92	2	2018/02/04	21:15:23
100124	200006	-294.55	1	2018/12/06	16:56:50
100125	200001	-80.09	4	2018/01/08	22:35:06
100126	200001	383.74	4	2018/09/16	20:50:54
100127	200002	-226.49	10	2018/06/27	17:36:02
100128	200004	286.22	5	2018/06/27	02:06:20
100129	200005	398.55	9	2018/02/28	14:24:50
100130	200001	-14.58	9	2018/08/02	14:53:57
100131	200010	395.60	10	2018/08/11	00:48:31
100132	200001	160.64	7	2018/06/07	07:56:17
100133	200002	-82.25	2	2018/09/25	11:21:27
100134	200007	-75.29	6	2018/03/06	15:40:18
100135	200009	-257.64	9	2018/10/12	19:02:35
100136	200002	314.65	10	2019/02/27	10:37:47
100137	200005	-70.91	4	2019/01/15	19:03:31
100138	200007	398.23	6	2018/02/07	03:34:31
100139	200009	33.53	2	2018/04/03	20:10:52
100140	200006	-16.00	9	2018/09/10	11:47:15
100141	200003	-44.99	2	2018/09/10	15:55:40
100142	200006	97.89	2	2019/03/04	13:47:15
100143	200005	-223.03	8	2018/03/09	21:08:20
100144	200009	360.33	1	2018/11/08	04:00:57
100145	200010	231.09	3	2018/12/23	16:58:28
100146	200001	-106.71	5	2019/01/19	07:21:20
100147	200004	240.39	4	2018/04/14	18:33:03
100148	200006	-21.08	2	2018/04/08	02:35:36
100149	200010	-220.71	7	2019/02/11	02:28:46
100150	200002	35.94	8	2018/09/09	18:49:17
100151	200002	-96.70	7	2018/11/05	11:33:05
100152	200001	-272.92	6	2018/12/07	11:12:10
100153	200003	-22.35	4	2018/07/31	05:41:05
100154	200006	-243.46	2	2019/01/15	02:38:45
100155	200010	74.47	4	2018/07/21	13:37:41
100156	200003	-112.48	1	2018/01/29	03:38:35
100157	200005	-189.29	6	2018/05/07	10:18:40
100158	200001	-131.00	1	2018/12/17	20:20:19
100159	200005	-39.84	6	2018/12/05	05:40:24
100160	200010	40.69	6	2018/10/27	15:50:42
100161	200008	379.06	1	2018/01/14	15:10:22
100162	200010	110.18	8	2018/02/17	23:44:38
100163	200006	-113.79	10	2018/09/02	10:16:40
100164	200010	352.14	1	2019/02/15	07:00:28
100165	200006	-84.09	6	2018/07/23	00:04:19
100166	200003	246.15	1	2018/07/03	01:03:55
100167	200005	-199.04	3	2019/01/16	12:11:38
100168	200010	215.41	6	2018/09/26	22:53:51
100169	200003	163.41	8	2018/05/07	03:41:31
100170	200008	-98.48	5	2018/04/16	01:04:26
100171	200003	-115.17	4	2018/09/26	22:56:24
100172	200006	339.10	10	2019/02/06	14:34:31
100173	200002	68.47	10	2019/02/06	06:02:14
100174	200005	124.37	5	2018/07/18	12:22:00
100175	200005	2.15	1	2018/02/16	09:04:09
100176	200008	84.55	10	2018/01/08	18:37:37
100177	200010	-206.87	9	2018/08/06	05:51:52
100178	200007	-117.37	5	2018/11/22	23:29:54
100179	200004	178.85	5	2018/03/01	04:34:59
100180	200010	211.43	4	2018/01/29	07:57:35
100181	200007	76.71	2	2018/12/30	08:34:02
100182	200003	319.89	8	2018/02/17	11:19:23
100183	200007	160.65	8	2018/12/10	19:41:40
100184	200008	-90.31	4	2018/11/25	13:39:30
100185	200005	121.05	5	2018/04/13	09:35:37
100186	200006	15.84	10	2018/06/04	01:35:25
100187	200010	310.98	2	2018/03/11	09:17:08
100188	200009	367.98	9	2018/07/28	16:29:15
100189	200009	57.70	5	2018/09/12	10:06:35
100190	200003	1.47	4	2019/01/02	10:27:38
100191	200009	335.61	1	2018/03/02	08:01:27
100192	200008	128.04	6	2018/11/06	07:15:52
100193	200010	1.64	6	2018/03/13	11:22:42
100194	200007	167.43	4	2018/08/11	21:38:18
100195	200009	149.50	1	2019/02/01	18:06:19
100196	200004	379.53	5	2019/01/07	09:21:57
100197	200010	279.67	10	2018/03/01	22:24:49
100198	200006	355.36	3	2018/05/06	00:14:16
100199	200007	-44.87	1	2018/05/30	20:44:12
100200	200002	-14.30	1	2018/11/18	21:55:03
100201	200004	-101.42	8	2018/03/26	07:27:19
100202	200004	61.97	1	2018/06/07	07:29:11
100203	200004	224.34	7	2018/10/13	23:33:41
100204	200010	-292.18	1	2019/02/12	10:56:23
100205	200002	359.03	4	2018/06/19	05:11:05
100206	200009	110.53	5	2018/11/13	11:28:24
100207	200003	272.03	1	2018/02/18	17:09:36
100208	200001	-41.20	8	2018/04/28	06:20:04
100209	200007	320.63	1	2018/05/08	05:47:00
100210	200009	397.67	2	2018/09/04	18:00:49
100211	200010	-115.59	9	2018/06/13	21:50:14
100212	200008	190.46	5	2018/08/17	00:44:50
100213	200008	228.59	3	2018/07/11	02:47:59
100214	200004	396.25	4	2018/02/14	21:43:06
100215	200001	224.71	2	2018/05/10	14:02:44
100216	200010	-68.35	9	2019/01/12	13:49:11
100217	200004	140.55	6	2018/02/02	13:32:17
100218	200001	-210.19	7	2018/09/18	20:26:31
100219	200010	250.07	5	2018/09/29	08:17:12
100220	200009	248.53	8	2018/05/08	18:19:48
100221	200004	114.88	8	2018/12/16	17:14:54
100222	200004	-80.86	7	2018/05/01	14:33:20
100223	200003	-13.78	6	2019/03/06	19:12:15
100224	200010	130.19	1	2018/01/26	12:28:31
100225	200001	357.50	10	2018/01/06	02:37:33
100226	200010	268.96	2	2018/12/04	03:50:59
100227	200002	-66.22	9	2019/02/09	10:09:47
100228	200006	91.66	2	2018/05/07	21:42:38
100229	200006	299.58	2	2019/01/21	07:40:15
100230	200002	362.19	7	2019/01/11	01:28:14
100231	200008	245.55	1	2018/04/16	22:18:45
100232	200008	266.18	1	2018/04/11	08:36:23
100233	200007	118.82	10	2018/04/03	01:24:23
100234	200004	142.83	7	2019/02/27	15:07:05
100235	200002	-3.26	4	2018/05/14	03:00:12
100236	200002	326.41	8	2018/02/11	04:08:49
100237	200001	-223.50	10	2018/08/21	13:59:18
100238	200009	220.58	1	2019/02/08	08:42:12
100239	200003	-267.56	8	2018/07/23	04:17:08
100240	200010	-205.11	8	2018/07/01	20:42:16
100241	200007	99.42	1	2018/08/14	14:00:59
100242	200009	331.18	9	2018/12/13	15:34:28
100243	200010	58.94	5	2018/04/24	05:55:32
100244	200008	332.78	2	2019/01/30	16:21:08
100245	200009	161.13	4	2018/01/22	01:34:46
100246	200008	-298.08	6	2018/09/19	20:10:59
100247	200004	-220.11	8	2018/11/16	06:07:52
100248	200002	385.48	10	2018/02/11	09:17:16
100249	200006	374.38	9	2018/01/03	19:46:21
100250	200001	-34.11	10	2018/01/28	12:07:14
100251	200007	-188.75	4	2018/03/03	12:36:36
100252	200008	88.27	8	2018/01/31	21:31:03
100253	200004	-168.83	5	2018/07/14	12:37:34
100254	200003	324.30	3	2018/09/14	06:01:50
100255	200003	124.66	10	2018/11/07	14:12:13
100256	200004	311.96	1	2018/03/04	13:12:19
100257	200005	370.42	5	2018/11/24	09:20:20
100258	200007	59.61	7	2019/02/01	03:08:06
100259	200008	146.98	8	2018/06/24	03:21:26
100260	200005	-115.86	8	2019/01/11	10:08:13
100261	200004	-48.09	10	2019/02/01	18:33:57
100262	200005	204.29	1	2018/06/28	05:26:11
100263	200004	97.95	1	2018/12/10	16:14:12
100264	200005	-224.58	4	2018/06/18	09:07:59
100265	200003	-215.61	9	2018/06/12	01:15:56
100266	200010	-71.91	3	2018/06/11	02:07:14
100267	200004	245.64	3	2018/01/06	00:59:18
100268	200003	106.92	5	2018/08/25	23:35:43
100269	200001	-201.24	3	2018/03/05	17:49:30
100270	200003	53.36	7	2018/04/19	10:06:45
100271	200009	-229.07	10	2018/05/18	08:06:16
100272	200001	-82.92	6	2018/08/14	06:34:40
100273	200001	351.80	3	2018/02/06	06:28:19
100274	200004	392.71	7	2018/07/16	03:58:23
100275	200005	81.91	3	2018/01/25	07:35:13
100276	200002	-162.45	7	2018/03/13	03:03:37
100277	200005	222.30	5	2019/01/07	15:44:22
100278	200010	220.55	8	2018/01/10	23:22:43
100279	200002	-153.20	7	2019/01/03	07:01:53
100280	200009	173.12	5	2019/02/13	18:03:13
100281	200010	150.12	9	2018/05/03	11:49:06
100282	200009	311.02	10	2018/09/01	05:41:17
100283	200006	-101.18	9	2018/02/21	14:07:13
100284	200005	-100.51	2	2018/05/04	06:35:40
100285	200005	205.05	4	2018/05/23	17:13:56
100286	200002	-127.24	4	2018/07/04	12:59:13
100287	200006	381.26	4	2018/10/05	17:10:06
100288	200004	-294.26	5	2018/07/23	06:04:57
100289	200007	-188.23	4	2018/01/23	13:04:25
100290	200005	131.01	1	2018/01/12	10:31:15
100291	200007	277.64	8	2018/12/28	07:15:31
100292	200010	-205.23	8	2018/11/29	16:47:08
100293	200006	-199.61	5	2018/11/21	20:06:54
100294	200010	343.15	9	2018/01/29	04:11:00
100295	200009	-265.00	7	2018/09/19	09:36:58
100296	200005	-34.36	5	2018/07/08	10:05:08
100297	200001	327.65	10	2018/09/07	18:18:25
100298	200006	215.98	1	2018/09/03	06:24:40
100299	200009	392.17	9	2018/07/09	02:52:21
100300	200002	201.02	10	2018/11/30	02:43:18
100301	200010	238.76	10	2018/07/29	15:03:44
100302	200007	199.38	3	2019/01/07	09:39:12
100303	200004	230.95	2	2019/01/10	16:45:46
100304	200002	191.98	6	2018/06/18	13:03:34
100305	200003	260.04	10	2018/02/28	10:35:09
100306	200002	-163.91	1	2018/09/03	10:06:46
100307	200007	25.15	9	2018/04/25	00:22:30
100308	200008	73.00	7	2018/08/27	01:59:32
100309	200001	-115.04	8	2018/03/14	05:13:56
100310	200009	139.53	5	2018/01/29	08:31:32
100311	200001	-30.95	5	2019/03/01	13:17:06
100312	200005	139.55	2	2018/06/26	09:19:51
100313	200003	16.12	9	2018/02/01	06:35:38
100314	200003	-243.40	7	2018/03/04	15:41:34
100315	200001	-297.77	4	2018/01/04	10:29:14
100316	200003	-267.91	8	2018/09/09	19:43:40
100317	200005	-9.31	8	2019/01/21	00:35:06
100318	200009	315.15	2	2018/11/23	04:09:54
100319	200007	326.66	9	2018/02/16	06:45:37
100320	200008	84.78	10	2018/09/13	15:09:46
100321	200006	-251.28	1	2018/03/04	10:17:43
100322	200003	99.92	1	2018/07/19	10:48:58
100323	200001	-239.52	3	2018/08/09	00:27:25
100324	200002	-258.74	3	2018/03/07	00:22:42
100325	200004	276.67	3	2019/02/09	11:37:12
100326	200004	-253.48	10	2018/04/10	22:57:29
100327	200001	112.16	2	2018/06/16	11:52:23
100328	200009	-285.78	10	2019/01/08	17:10:47
100329	200009	237.80	4	2018/12/02	15:58:59
100330	200002	308.01	3	2018/10/19	11:52:10
100331	200004	-265.32	8	2018/02/05	22:48:26
100332	200006	121.78	4	2018/10/04	20:31:26
100333	200001	360.43	1	2018/03/22	10:30:13
100334	200006	-1.58	5	2018/08/20	23:39:39
100335	200002	299.89	7	2019/01/14	03:15:36
100336	200003	330.73	1	2018/08/12	07:32:01
100337	200004	201.91	6	2018/01/04	13:53:30
100338	200006	212.98	10	2018/10/29	18:57:01
100339	200007	221.54	7	2019/03/06	06:38:45
100340	200001	184.76	6	2018/05/16	03:22:43
100341	200003	70.73	3	2019/02/18	12:18:59
100342	200003	272.16	5	2018/04/27	21:44:23
100343	200007	-137.16	3	2018/03/23	13:19:58
100344	200008	-171.64	2	2018/08/03	10:06:59
100345	200007	-211.83	8	2018/04/17	22:16:39
100346	200001	158.58	8	2019/03/02	22:23:41
100347	200004	-44.53	5	2018/10/20	16:35:28
100348	200006	366.52	5	2019/01/21	16:37:09
100349	200008	70.17	4	2019/01/09	03:06:13
100350	200009	208.81	6	2018/09/04	04:34:46
100351	200004	-129.00	3	2018/02/14	05:39:13
100352	200008	175.23	4	2018/02/03	21:33:27
100353	200004	387.19	7	2018/12/26	17:48:19
100354	200003	321.69	4	2018/08/11	02:21:22
100355	200002	316.77	1	2019/02/10	00:49:55
100356	200008	254.61	9	2018/04/15	00:30:23
100357	200010	89.05	2	2019/01/24	11:26:07
100358	200009	-101.31	3	2018/12/03	18:00:42
100359	200001	188.61	1	2018/05/08	13:24:37
100360	200008	214.06	4	2018/05/13	18:24:04
100361	200006	231.64	9	2018/09/21	18:01:59
100362	200006	262.11	1	2018/11/15	09:51:36
100363	200009	225.13	5	2018/01/17	11:18:23
100364	200009	113.78	10	2018/03/26	03:28:50
100365	200010	115.66	3	2018/02/03	03:19:42
100366	200008	205.76	10	2018/08/23	16:06:03
100367	200009	-18.91	5	2018/10/17	21:48:12
100368	200010	154.88	3	2018/10/30	23:13:16
100369	200008	-99.97	1	2018/11/20	23:41:18
100370	200002	-122.97	7	2018/03/11	18:00:27
100371	200006	60.39	5	2018/12/21	17:25:24
100372	200010	-38.25	7	2018/05/24	02:17:30
100373	200001	-86.64	5	2018/05/05	07:57:15
100374	200009	-238.90	10	2018/10/11	07:59:11
